NearbyPlaceId,DetailMarketId,NearbyPlace
494,136,โรงพยาบาลสิรินธร
495,136,วัดกระทุ่มเสือปลา
496,137,สำนักงานเขตหนองจอก
497,137,โรงเรียนมัธยมวัดหนองจอก
498,137,โรงพยาบาลเวชการุณย์รัศมิ์
499,138,โฮมโปร สาขาเอกมัยรามอินทรา
500,138,โลตัส รามอินทรา  อาจณรงค์
501,138,เซ็นทรัล อีสต์วิลล์
502,139,คริสตัล ดีไซน์ เซ็นเตอร์
503,139,วัดบึงทองหลาง
504,139,วิทยาลัยศิลปหัตถกรรมกรุงเทพ
505,140,เดอะ พาซิโอ ทาวน์ รามคำแหง
506,140,โรงพยาบาลเกษมราษฎร์ รามคำแหง
507,140,สำนักงานเขตบึงกุ่ม
508,141,พาราไดซ์ พาร์ค
509,141,ซีคอนสแควร์​ ศรีนครินทร์
510,141,โรบินสัน ศรีนครินทร์
511,142,โรงเรียนรัตนโกสินทร์สมโภชลาดกระบัง
512,142,สวนสาธารณะรวงผึ้ง
513,142,สำนักงานที่ดินกรุงเทพมหานคร สาขาลาดกระบัง
514,143,สำนักงานที่ดินกรุงเทพมหานคร สาขาลาดกระบัง
515,143,บิ๊กซี ฟู้ดเพลส เคหะร่มเกล้า
516,143,โรงเรียน เคหะชุมชนลาดกระบัง
517,144,การไฟฟ้าส่วนภูมิภาคอ้อมน้อย
518,144,โรงเรียนอ้อมน้อยโสภณชนูปถัมภ์
519,144,โรงเรียนวัดอ้อมน้อย (มิตรครูราษฎร์รังสรรค์)
520,145,มหาวิทยาลัยเกษมบัณฑิต วิทยาเขต ร่มเกล้า
521,145,บิ๊กซี ร่มเกล้า
522,145,โลตัส สุขาภิบาล 3
523,146,โลตัส บางปู
524,146,พิพิธภัณฑ์ครุฑ
525,146,โรงเรียนปทุมคงคา สมุทรปราการ
526,147,สำนักงานขนส่งสมุทรปราการ สาขาพระประแดง
527,147,ซีเจ มอร์ สาขาในคลองบางปลากดสุขสวัสดิ์ 76
528,147,สนามฟุตบอล The Champion
529,148,โรงเรียนบดินทรเดชา (สิงห์ สิงหเสนี) สมุทรปราการ
530,148,โรงเรียนยินดีวิทย์
531,148,สนามกีฬาการกีฬาแห่งประเทศไทย บางพลี (สมุทรปราการ สเตเดี้ยม)
532,149,วัดสะพาน
533,149,วัดเพลงกลางสวน
534,149,โรงเรียนอยู่เย็นวิทยา
535,150,วิทยาลัยเทคนิคกาญจนาภิเษก มหานคร
536,150,บิ๊กซี ร่มเกล้า
537,150,โลตัส สุขาภิบาล 3
538,151,เซ็นทรัล บางนา
539,151,โรงพยาบาลบางนา1
540,151,ลิตเติ้ลวอล์ค บางนา
541,152,โรงเรียนมาเรียลัย
542,152,วัดสุทธาโภชน์
543,152,โรงเรียน​สอน​ขับรถ​ฉลอง​กรุง​ ไดร์​ฟวิ่ง​
544,153,"โรงเรียนบ้านกุดชะนวน ""รัฐราษฎร์สวัสดิ์อุทิศ"""
545,153,สำนักงานอัยการจังหวัดสีคิ้ว
546,153,บิ๊กซี ฟู้ดเพลส สีคิ้ว
547,154,โรงพยาบาลเวชธานี
548,154,แฮปปี้แลนด์ เซ็นเตอร์
549,154,เดอะมอลล์ไลฟ์สโตร์ บางกะปิ
550,155,โรงเรียนเซนต์เทเรซา หนองจอก
551,155,สำนักงานเขตหนองจอก
552,155,โรงพยาบาลเวชการุณย์รัศมิ์
553,156,โตเกียว พลาซ่า หทัยราษฎร์
554,156,TATA Soccer. สนามฟุตบอล
555,156,บิ๊กซี ซูเปอร์เซ็นเตอร์ สุวินทวงศ์
556,157,Kasemrad International Rattanatibeth
557,157,MRT สถานีตลาดบางใหญ่
558,157,เซ็นทรัล เวสต์เกต
559,158,MRT สถานีสุทธิสาร
560,158,สถานีตำรวจนครบาลสุทธิสาร
561,158,เมืองไทยภัทร คอมเพล็กซ์
562,159,เดอะมอลล์ไลฟ์สโตร์ บางกะปิ
563,159,โรงเรียนบดินทรเดชา (สิงห์ สิงหเสนี)
564,159,โรงพยาบาลลาดพร้าว
565,160,โรบินสัน ศรีนครินทร์
566,160,ซีคอนสแควร์​ ศรีนครินทร์
567,160,วัดขจรศิริ
568,161,โรงเรียนบ้านจอหอ
569,161,Tesco Lotus Korat 3 (Jor Hor)
570,161,โลตัส โกเฟรช ชุมชนรัตนพิธาน นครราชสีมา
571,162,อนุสรณ์สถานแห่งชาติ
572,162,สนามกีฬากองทัพอากาศ (ธูปะเตมีย์)
573,162,สำนักงานเขตพื้นที่การศึกษาประถมศึกษาปทุมธานี เขต 2
574,162,โรงเรียนมัธยมสังคีตวิทยา กรุงเทพมหานคร
575,162,โรงพยาบาล บี.แคร์ เมดิคอลเซ็นเตอร์ สายไหม
576,163,โรงเรียนเพลินพัฒนา
577,163,วิทยาลัยเทคโนโลยีปิ่นมณฑล
578,163,โรงเรียนสอนดนตรีเอื้อมอารีย์
579,164,โลตัส พระราม 2
580,164,บิ๊กซี ซูเปอร์เซ็นเตอร์ พระราม 2 สาขา 2
581,164,โรงพยาบาลพีเอ็มจี  PMG Hospital
582,164,โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน
583,164,ไทวัสดุ สาขาพระราม2
584,165,บิ๊กซี หางดง 1
585,165,สำนักงานขนส่งจังหวัดเชียงใหม่
586,165,แม็คโคร เชียงใหม่ 2
587,166,สุกี้ตี๋น้อย​ เจ้าคุณ​วิลล่า
